initial_x,initial_y,yield_curve_pc1_risk_factor,yield_curve_pc2_risk_factor,yield_curve_pc3_risk_factor,stock_vola_risk_factor,credit_default_rf,mortality_risk_factor,base_lapse_risk_factor,mass_lapse_risk_factor
0.00694675231023826,-0.00938867766636635,-0.0462877535497981,0.0186444850232237,0.0165464549285824,-0.0116157531858742,0.986649458761268,0.963171753280594,0.763360169862667,0.974689192995824
-0.00588372534431058,0.00603921132830486,-0.0474876232522617,0.0335018453132761,-0.0193368259171884,0.0446414509831697,0.849321553637277,0.88344349699973,1.17332777861085,0.958314226836313
0.00448914030973813,-0.00822867309281163,-0.0028850869819641,0.0109939781260331,0.0131777040505738,0.0296775930364416,0.98212613566675,1.03700603719889,0.954977450740657,0.885493232251357
-0.01169933689044,0.0182203708540637,0.166309013187367,-0.00584506669718573,-0.0260720120579974,-0.00838016078117855,0.894357782251663,0.917195273873337,0.806226474200734,0.92409788164778
-0.0143182961472873,0.0177835520320964,-0.108072322572264,0.00262757674399952,0.00775730732451882,-0.0563200288592748,0.980242378864428,1.06018522179707,0.961294074491169,0.96893182300515
0.00225985827187407,-0.0031639908379659,-0.0970033019322774,-0.0183767698423112,0.0488379953480974,-0.0302337221125645,0.897073342745822,0.938483173968498,0.841563722644213,0.919263407238493
-0.0098097921001722,0.0132628843323746,0.0148747517727902,-0.0277587102483316,-0.00596672813809416,-0.095403387176564,0.920827829750604,0.899271172341241,0.929094194861113,0.86879374870413
0.0084966592961521,-0.00916241269322657,-0.0743492031367075,0.00742998112726436,-0.0118231882722443,0.00974128298489607,0.980180175516683,1.06259774366842,1.08112878820434,0.972160298020773
0.0110931002425188,-0.0132139449597264,0.0204598806923688,0.0160814900791904,0.0157333557834595,0.0460571977021919,0.979129068697433,1.04112669412018,1.1084724284653,0.982359281387555
0.00217559453966584,-0.00014472822812641,0.0643313523999411,0.0133936148879829,-0.0112392343105989,-0.00191076846273382,0.99236742616765,0.94335020189555,1.35889069866432,0.976021425876374
0.0108413616110576,-0.0138520499519618,-0.0251576306165657,-0.0104995825954612,-0.0133455750610711,-0.00566636835884879,0.915532060407513,0.975210229984144,0.824976644432406,0.882965417110521
0.0179836168844919,-0.0211671526485269,-0.0104592835430523,0.00653929469335286,-0.026009208526884,0.0485066650031846,0.948591995158542,0.991864809801623,0.978532837828879,0.930462658422258
-0.00241412631247677,-1.53424920108086e-06,-0.0115150475292115,0.0144719766316598,-0.00420472301917792,0.00763095365462792,0.959223274946936,0.907693481954652,1.07968819009871,0.866940311312062
-0.00665433177423889,0.00903504936242517,0.0933642137180419,-0.0131871525506525,0.0173097783730954,-0.00387252719543975,0.990716704377325,1.00641150951635,1.04031505780309,0.99353189662548
-0.00854627409048872,0.0118837576104291,0.0255515004081106,-0.0138100505852467,-0.00221425349533497,-0.00206213162871253,0.968254037746376,0.992944130470292,0.986735008942266,0.957791832620035
-0.00155162810473307,0.00095751328798256,0.0614763942510689,-0.00321654276435425,0.018639120917489,0.00465503843160203,0.926469472972533,1.04591528411715,0.807534395106512,0.994990616210906
0.00014065884045614,0.00173006769616488,-0.0962014658795831,-0.00691886089555608,-0.0118814386600406,-0.0607639047417807,0.968935723862131,0.96322313768372,1.06377122557344,0.950834904568294
-0.00699362621004767,0.00993294997437778,-0.102961501214965,-0.00783320686342925,-0.00508757353389713,-0.0936416065620665,0.817849484245011,0.998696937220577,0.682734120541335,0.880885994399506
0.00446245827400206,-0.00726144489750785,-0.0608257478408175,-0.0186859940854701,-0.0170676526918739,-0.0712855136947263,0.929144037284796,1.03149004465091,0.908412333643582,0.902284047561461
0.00961724237335694,-0.0136077018890634,-0.0696912732394393,0.0494737283839533,0.00591045899871993,-0.0330462782007169,0.992999579982369,0.953768910258239,0.733709846497437,0.95711010376948
-0.0159360100585735,0.0213392419763451,0.00805590435571479,0.0235112420305988,-0.0172334833268239,-0.120700598589853,0.86751282122993,0.932506048077198,0.768991175258269,0.930487458140871
-0.00524914534516869,0.00711398464256274,0.0523477269171667,0.0281590214265168,0.00795754221384351,-0.00685318781771683,0.892882783211477,1.04471778753248,1.01935149564424,0.996359412092056
0.0135072083478616,-0.0145419649667958,0.0260040819314029,0.0101468044661526,0.0116189327220395,0.114286219618668,0.981886096248325,0.927916369386652,1.18808064628718,0.976078219731382
-4.92575302454565e-05,-0.00052362672387185,-0.0596199574928801,-0.00296826579442752,0.00357308474861773,-0.0166837189379683,0.952363927081986,1.01880594264718,0.736195532337562,0.992603719023111
0.0108718117124578,-0.0125505581758891,-0.0441861987654927,0.0766775039632654,-0.00625694645467834,0.0299066758479267,0.979252370343115,0.87034219581604,1.16185490162221,0.929403146599399
-0.0121709216000924,0.0155934277832166,0.0518099225790687,0.00615230613994716,0.0407244696715158,-0.0284330099857644,0.98533877606965,0.970270299039845,1.00471968451642,0.995983027067661
0.0136011787325147,-0.0147650465771056,-0.0716028081063248,-0.0135437589029597,-0.00312202445233719,-0.0629506842262952,0.890020928296118,0.979845310432637,0.516171644006112,0.950194097488823
-0.00105614983649649,-0.00037913251960748,0.0775640533915586,0.0040835446329074,-0.0149889813861424,0.0127901697695976,0.967006577130995,1.15370692874323,1.04516178400104,0.962830004648234
-0.0117982934480838,0.0109626056932414,0.045836268130318,-0.0274843093875736,-0.0237053804674139,-0.0729087918285354,0.977419455444703,1.0647581474167,1.10718156313283,0.896779223852186
-0.00917597037978155,0.0117229172211609,0.0422955203958155,0.00066693386240716,0.00859958019253744,0.0375031686621261,0.915018615273534,1.06955017784945,0.884937595694773,0.992248380867489
-0.00832841665648074,0.0145025979693768,-0.103434719040439,-0.00086124179369415,-0.0134459947608203,-0.0705191784100309,0.977370211023579,1.02483868064524,0.627852311194583,0.953434205185165
-0.027601188756,0.0337060613434616,0.220829670595882,0.0246078771957337,0.00155504587462428,0.0605711794015966,0.957324345311129,0.997296252678178,1.43062048869847,0.981911874367575
0.00831774577034696,-0.0119959460016528,-0.0813936252212521,0.0418824825175149,-0.0197637087883158,-0.029575932413296,0.91534036036115,0.955702210510646,0.893737512687544,0.996034558015125
0.0100087791127655,-0.0103425436833791,-0.00676401650739317,0.018587275574458,0.0186471508326271,0.13276657175183,0.965123053530352,0.926096996876241,1.13219779012764,0.996105036482125
-0.012636798866896,0.0171795798749415,0.0124545682313386,0.00903598079714514,0.0334207015328635,-0.0423544719280992,0.934926830847918,1.00966783074621,0.889328031246524,0.949331810355809
-0.0167316806443626,0.0211931668304324,0.0211879765815318,-0.0217203177867555,-0.0307927256522079,0.00604239584461558,0.982691108348308,0.969181664221135,0.841148494395579,0.803888714704386
0.00793055066494778,-0.00934270211704344,-0.00434252214327008,0.0139066424742118,0.0418422782551835,0.0534928813983495,0.991030249961332,0.987403809249981,1.26647285373168,0.933672989489869
-0.00481087398575862,0.00451750460829312,-0.0850638469637045,0.0751030448105388,0.00038288686784015,0.0338573188225735,0.959968698004516,1.00375031756571,1.171828102964,0.967960915026876
0.0215718314974644,-0.0265305892231602,-0.0412142785818763,-0.012046543794738,0.0326394296389655,0.118315926757807,0.995820751140825,0.915221820267555,1.32768206415013,0.971528997224612
0.016775720046231,-0.0218810529820498,0.0392393647027058,0.0034598659950978,-0.0193050008712103,-0.0266925475296058,0.928354188624221,1.04436831475305,1.04067888154667,0.94591295804159
-0.0139530674609687,0.0189328207704623,-0.0313591267804684,-0.00183406184783916,-0.0368273092470357,-0.0440761374326934,0.913149475863128,1.04961364922548,0.690607671065142,0.958330352760457
0.00057092923074875,-0.00337561679819893,0.154546099711848,0.0333492305741758,0.0125884021873877,0.127815977750107,0.999332080088371,1.13343968420108,1.93408656538068,0.998329170076874
0.0116228370087625,-0.0146932058145417,-0.0996744414011436,0.0247090244281365,0.00708896565003145,0.00525059303695824,0.988519846836284,0.980791350815994,0.828015634005611,0.9708413193419
0.00244168460300425,-0.00520568729178274,0.0963177935468141,0.00925657973115308,0.0128253234352269,0.0169170163823933,0.972458102902633,0.967310119471382,1.13163900055976,0.985471244765617
6.20378339278087e-05,-0.00114459316202812,-0.0734604957020177,-0.00027130961324837,-0.00892957551186174,-0.0681830848757646,0.83689976530731,1.04358909163391,1.0597176828473,0.977772402902796
-0.0105720695943038,0.0132128659539138,0.00322084722521315,0.0198555875212921,0.00722782732691743,0.0153793403277306,0.939660531585359,0.932293450242199,1.00347561491104,0.925669037146018
0.00464434535371502,-0.00497774202010056,-0.0811320346394452,-0.0102846670254674,-0.0252906521176762,0.0534691321841285,0.896631505723678,0.912120916675341,0.914795094174803,0.883788580893826
-0.00021636693620608,-0.00046189084620429,-0.0373006222677142,-0.0542780636637631,-0.00964069033619935,0.0164340061561796,0.904517711197036,0.895693817458195,1.09341263454717,0.955750743276368
0.0263204846169843,-0.0346993083006626,0.113194088622243,0.00373027559515811,0.0301878633816864,0.106145781474983,0.976254971049313,0.968723968977589,0.891559493639023,0.933881403328499
0.00623877924134766,-0.00496435044526971,-0.0194298557470913,-0.00800304428241583,0.0106308665689864,-0.0321878121069415,0.92921211754103,0.955092735804169,0.947618258042977,0.947550095620871
-0.00736129618953871,0.00908773104918951,0.0903889811279213,0.0213492588376608,0.0280627315987432,0.00707107345441441,0.993199542728129,1.0339374044948,0.832080561289856,0.997757271578567
-0.00188499369127024,0.00272556675583622,-0.0340714625583806,-0.00036958541955718,0.00430627261407988,-0.0143073119628304,0.96870629597508,1.03656441694152,1.07005587595399,0.971806980922132
0.00962744269019853,-0.0128052838571979,-0.0878849667604226,-0.0293469321720551,0.00765451877337087,-0.00161437093933491,0.937628677238784,1.00988965382447,0.702355746164737,0.894578096163474
0.00788880101994302,-0.00977733373498154,0.0187644378010723,0.00405790410997822,-0.0123908836716616,-0.0217749411219593,0.985120433826334,0.949742000630304,1.28744177945343,0.981585773986909
0.0141650194314133,-0.0178845562512539,-0.0233922038034287,0.00336180644592102,0.0118833372869974,-0.0272563772298837,0.971920556511294,0.987694036034346,1.02426253337804,0.988200622980873
0.00795732875573383,-0.00827565618290512,0.052507815316768,0.00918581154680916,0.0105615709429689,0.025244207314581,0.988373155652155,0.984409114633888,1.16344211617256,0.973930550702581
0.0164681848049789,-0.0181239884801284,0.00858747563979351,-0.054368942986785,0.0178195412904196,-0.0305724303585733,0.901944765263931,0.875341217126557,0.835328990136886,0.867653555322482
0.00941900664350953,-0.0120101257141403,-0.065588617054894,-0.00621053025912413,-0.0171380536902538,-0.0786148982044943,0.891427746974543,1.050379000705,0.571980067395522,0.992976350187811
0.00571398105332613,-0.00666614372921745,-0.0573144059110406,0.0210906997137076,0.0220738929226202,0.0275699274208176,0.93759175693177,1.07253395600728,1.25672935506434,0.981065201126867
0.0188069638639121,-0.0230566216696144,-0.0429968985675712,0.0220084244822129,-0.00138653799996732,0.0461987391048145,0.951409994465863,1.01648316981243,0.972979968311297,0.924549320962314
-0.00170551552452417,0.00518687412247677,0.0815300593747804,-0.00095318643417944,-0.0374445868441075,-0.0332534658185091,0.918712147518196,0.956730089133015,0.778790574635851,0.963526209779834
0.00288211087645016,-0.0052300568765444,0.0819557785998031,0.034830115957182,0.0172792826759099,0.0919592295638147,0.999895745858667,1.0185909353105,1.28621111592378,0.987380124898269
0.0161180767378907,-0.0169513834394291,0.0619837288155465,0.0149552734947308,-0.0155620588555308,0.0622121772499028,0.995470241211546,1.04149399440783,1.10180649769394,0.991721810858298
-0.00184303168605191,0.0007047034922468,-0.0527972566948277,-0.00928343347732109,0.00981848593622631,-0.034748196008627,0.966593709878028,0.947022463423159,1.08225683389361,0.976773762631
0.00709633011025198,-0.00984200302077059,-0.0993725725007792,-0.0342919904358929,0.0128146717941804,-0.0196402454118437,0.931507248704431,1.03464892484427,0.695904128403595,0.872686752560937
0.0212162490412525,-0.0244339829811561,0.00881438467003853,0.00897587811541836,0.0213533819251437,0.0690055580897769,0.951290650012383,1.03541418951681,1.09090571075146,0.910225583635828
0.0138734110351766,-0.0168234330087725,0.0329690146139778,-0.0227282901716176,0.00841780990569226,-0.00470227175573437,0.97860429137234,0.993419971934035,0.937428476730137,0.945015043463159
0.0116499682201081,-0.0135079373285921,0.0392072785354858,-0.0227037235685892,-0.0266115024153176,0.00330142819437352,0.950041881978515,1.01947552999813,0.89958846102132,0.99402890152313
0.0113023315650429,-0.0157130015643609,-0.0765583138714237,-0.0167194325400364,-0.0142658737623362,-0.0936889214272696,0.835935020509314,0.928664436833205,1.00445639421325,0.876169102175955
0.0100511045007518,-0.0139141050097825,-0.0426168376822977,0.00761208890986149,0.00709601211761567,0.0566994391028086,0.970760093021375,1.02510424846796,1.0773650879399,0.956991758814123
0.00277410846399583,-0.00427731853548989,-0.0540212994928772,0.027034568366781,-0.0128690124474649,0.0596827762681991,0.982224466039936,1.12248271974903,1.16788265180165,0.907456576324031
-0.0144296599530929,0.0182763878521199,-0.00701156674310394,0.0316751786513629,0.0326340147242543,0.122999875176673,0.982227119959165,0.985427367898972,1.06685720044499,0.940806237030249
-0.0114786597778072,0.0122790056224758,0.0553391026053173,0.0371166195485954,0.014297842888745,0.11261814723704,0.989440151997813,0.969392258534314,1.24119468506481,0.996341525147111
0.00739463565825478,-0.00823432431636123,-0.0139523001604166,0.0112813957499737,0.00753812058503562,0.0312966900845327,0.982990011266909,1.01697720127342,1.02109368470564,0.972380036389849
-0.00281082554133753,0.00577374509084205,0.0328894400199352,0.00646221829240235,-0.0116359339202984,0.0397711184293562,0.9798950142639,1.10119225714558,0.903499839582282,0.974622088886973
-0.0292790508573572,0.0374808537996807,0.0141913406549959,0.0138477669842913,-0.00077016862366842,0.0252162456273131,0.96270997063454,1.15740005186967,1.08609648685967,0.993979522272768
-0.00043595309541234,0.00271739176150409,0.0314694182753156,-0.00028789286213467,-0.00282338490239456,0.0773409325404351,0.988176454180248,1.07546576282153,0.966185590214219,0.935012827438191
-0.00342771107804858,0.00247334564411652,0.0483367418303115,0.0355913992056433,-0.0184939924336732,0.0377179833218305,0.99089265519696,1.13915284061331,1.15731977712778,0.968654532569113
0.00665316036723141,-0.00846415449991879,0.0270097831755839,-0.00642938371579501,0.00236778447418675,0.0918666163667401,0.995008926669014,1.01658417352366,1.3502033900641,0.979646595093662
0.0125422376210291,-0.0152560885435239,0.0784582890192369,-0.00151917757027808,-0.0138983244701577,0.0634095427792747,0.946241835856868,0.951621988943728,0.703713470996433,0.966876948538789
0.00090088051652567,-0.00141009388261614,0.10356851173936,-0.00698059466601224,0.00399352823990564,0.072946154860696,0.979024499618829,0.976697767399903,1.11190729277488,0.964163002289262
-0.0055323195227993,0.00893091337623229,-0.0908050057783011,-0.006653093552051,0.00789816581882786,0.0395235833021775,0.976406978858422,0.969874733960091,0.958460301392123,0.932085593335713
-0.00651289125517188,0.00867585312947048,0.0688705103683586,0.0204967208821725,0.00751980359647229,-0.0396962523938323,0.9719743713028,0.964303232698705,1.14013120750163,0.928493044104959
0.0154889682584696,-0.0183235869627594,0.0717741098077799,-0.0174914961235636,-0.0195084034652236,-0.138445878965789,0.878174040970338,1.13147100563404,1.03863548042032,0.947649012980096
0.007651919225185,-0.00965657166988215,-0.0991244531507428,0.00727962952744778,-0.0302458623229379,-0.0551192519023541,0.956470811958268,1.00716135547042,0.650749389224842,0.945357750590223
-0.0224580058654842,0.0266804563358582,-0.0591990326237096,-0.0226940921449715,0.0147514363428975,-0.0621197713080876,0.905146938230774,1.00133063229763,1.2748580470587,0.862936461317924
0.0141112894101622,-0.0166873542746768,-0.0908381254460381,-0.00486397175197603,-0.00400079641949401,-0.0343770373474246,0.94627061174321,0.989212099551238,1.20039950191975,0.969146731719314
0.0115829481320202,-0.014653346848519,-0.0363651790319355,0.026118202818906,0.00907381616785068,0.00852284606730657,0.956882283147143,1.06121684923579,0.950494975988447,0.963583862600993
-0.00375295775420828,0.001777220635788,-0.0045750315653369,-0.00995141798360886,-0.0198771636438902,-0.072523183101125,0.871151110639371,1.03025927535613,0.915480221741867,0.792294279280556
-0.0131922148411109,0.0159631454741091,0.0153687029816814,-0.0160405781054444,-0.0170814285377843,-0.0657329061505327,0.909979411755779,1.12595106376688,0.886649234069386,0.901256330106658
-0.0139072424498067,0.0164090083382105,-0.00499468727466629,0.0200113035039849,-0.00695585236339514,-0.00563848814784058,0.983223081970787,0.974231968809449,0.991698783214412,0.888917974701068
0.00761254893813551,-0.0108435041772335,-0.0918147912883976,0.0124615906881982,-0.00801608680096237,-0.0506253534825567,0.880135915887117,1.04720135688353,0.906742654018646,0.906274910947931
0.00223971489964317,-0.00255729644744194,-0.0309725217548966,-0.00440636566663789,0.0304815823751564,0.00317088818409363,0.897663733421741,1.07141909623158,0.967095135587148,0.97667841542979
0.0132799654736523,-0.0153162072992095,-0.00623855460043993,0.0394418407737639,-0.0170773521973178,-0.039750347570597,0.926539489887268,0.962029600402971,1.23374185630626,0.971751887630731
-0.0103672814068169,0.0153707955158088,-0.015926319988437,-0.0080534075303233,0.00569993420967153,0.0591722101966864,0.986032449659685,1.09437559114154,0.595596650034284,0.891265245799622
0.00194381331102154,-0.00118511654774002,-0.0363251787890077,0.0215314844780754,-0.00543309171357678,-0.0823060523523177,0.944655121762686,1.14550041152613,0.882666802117304,0.984549855175228
0.0225347636283412,-0.0255649738658269,-0.0746701866480541,-0.00763844319560713,0.0220715873490758,-0.0239505531582685,0.90901120141167,0.947587076409035,1.22232664142837,0.975676254396711
0.00498048453430314,-0.0042575424531137,0.018975139739751,-0.00360944995734234,-0.0056285722220299,0.0263289370885436,0.878444232516389,1.00672119226972,0.787108299559911,0.927554737955822
0.00286261842026139,-0.00050589987327717,0.0724047584922331,0.00995562713715285,0.0121979723829251,0.0234396687609375,0.990690381611262,0.964779569054598,1.05048492610116,0.952549788877578
-0.00894527869313393,0.00814789595370547,0.158444794509713,0.014106447563196,0.0101167693553742,0.0735977717073468,0.98224076483273,0.941610057971104,1.064786425475,0.990359366108849
-0.0154217429522966,0.0176750631487273,-0.0293654130448851,0.0141004505415593,-0.0282509840177568,-0.0283000122203004,0.995598905942072,1.03751601348499,0.751281746084977,0.912950983500505
0.0143452705089849,-0.0175859019506801,-0.0548929471978007,0.00395160197839814,0.00543725483294962,0.0751835128934179,0.963560464117702,0.943699103810664,0.94888461693513,0.973877339682728
-0.0134398545059194,0.0127349594934637,-0.0142606977242511,-0.00633984267790842,-0.0121248357895256,-0.0879294393133784,0.95452387260536,1.04981277013639,0.836784387269762,0.840321658688041
-0.00044341939547477,0.00408468705797713,-0.0800999794707254,-0.0109444116426972,-0.0299961039067063,-0.0971036575599893,0.894297128966084,0.871851349882781,0.518816054567987,0.866685175494627
-0.011339101773872,0.0113487263709753,-0.0989389534575016,0.0248311958893489,-0.0204233375525866,0.027921484393354,0.939928853047632,1.06738085474124,1.13870194884952,0.975103842492948
0.00239654451534378,-0.00520512431633229,0.146928432540114,-0.0298553925980731,0.00815785238703776,-0.0440204228616176,0.967599793525108,1.00168814286339,1.33015429987071,0.966188982016729
-0.00409538072769359,0.00504193984138734,-0.00383116282129264,0.0109257631164279,-0.0144104260917042,0.052506971421875,0.996919362372789,0.851038890774499,0.870981115412363,0.952273395067991
-0.00783069653433455,0.0124948335647272,-0.0456185480436309,0.0109746979705636,-0.0060409434730067,0.0367356915621439,0.988436224954788,0.954011475646351,1.07616547176022,0.982701677583127
-0.00201802427852114,0.00062640764681909,0.00607706452821311,0.0122442305953134,0.0175216932598569,0.111327145270458,0.982097834914258,0.954130132216813,1.08829371323429,0.924177225906394
0.00603996714528428,-0.00581803858449892,-0.0498024683035829,0.0127566426028204,-0.0282973560047307,-0.0107010759966446,0.901589895957693,1.14323376577616,0.942399036884162,0.925379671854775
0.00566170950771286,-0.00850358782276042,-0.0762011674208144,-0.0165765438782404,-0.0301690981435718,-0.103810300242445,0.927830130317789,0.939543104627654,0.955233449376062,0.962600760885482
0.00092435355801031,-0.00294162958240777,0.0352213456909793,-0.00180179976353111,0.0369406763717664,0.102804104894195,0.940058814915254,1.01149769945753,0.918911917418109,0.9691942407955
-0.00550194579270726,0.00613551446074317,-0.0219187959094693,-0.022319472828236,0.00886684641158208,-0.0101347379849944,0.902753726393396,0.940698304784995,1.03526931129363,0.954756726410664
-0.00280345440080491,0.00639539121875086,0.0172154597497601,-0.0316199941195259,0.046196849782381,0.042363073027855,0.983815984669092,1.13909125253012,1.08399853660932,0.957710080226228
-0.0125163777983245,0.0152167751716862,-0.0475003810174241,0.0304278346108943,-0.0360174074453277,-0.0352539417120406,0.920283195610009,0.983309323552828,0.975041187930243,0.984691732047898
0.00050609730804765,-0.00355711099061207,0.127574633056711,-0.00622940592724347,-0.0101008870710431,0.012009293048954,0.980403922565942,0.996063325591061,0.769325246947756,0.957743267891506
-0.00672774689956559,0.00731674569716424,0.32739631928908,-0.00092067048556211,-0.0193481986262086,-0.0592744478536985,0.958093975450001,0.973363264182609,1.3275913665012,0.997389302629613
