mean,sd
3098566322.62471,5406230832.50659
5809770910.38307,4532296756.81894
5582969044.34692,5145121702.60806
6380777465.45343,3824364245.78368
6626994447.91367,5463920945.93382
4757060416.13375,5633558217.73103
6086403960.8809,4061891638.20725
4885708102.581,3602064206.92296
4882850389.64397,5986700747.22228
5309112408.8854,5641742848.18714
6613508845.00069,4801133725.8869
6044543689.3068,5148683307.21209
6058372098.2138,4624433166.68322
5901553438.9097,5375439096.43191
5583743683.13763,5209801096.15014
2397749063.39383,5643300752.58133
4182376511.08774,5439291933.05233
4810939616.0158,4158131707.34284
5629177599.27617,3541163020.32139
6723647293.4562,4400565035.91936
5129242787.80744,6405531332.81735
6333054338.76214,3801095394.32231
6269096588.80919,5318700719.70699
5026182701.65664,5473611562.83319
5401202602.34646,4916465790.15866
6517267826.58576,2807593915.5872
5990489978.89498,4026439252.54074
5825191425.06448,5099669710.57396
6378922279.55695,4936315736.23243
3411567757.89488,6253708961.59906
6852302134.98179,4220754977.29544
7149549967.50001,7898570120.59798
7325364989.14875,5489706703.90638
6364541118.98344,3589681316.9195
6109494328.40649,3491899126.77274
4468282856.5144,5636909163.76961
5953400736.62871,6216563043.92636
-545624533.00298,6665686543.2479
7774547573.09272,6010851389.26033
6340566293.55701,5162419898.34833
6558013979.58107,5521646701.85491
3486204065.99699,6669369781.75536
1133800887.67417,5668940012.54655
6340235957.83894,4528436167.62695
6628041988.07584,4652365252.65378
5302308197.44546,4160928151.78452
1755322699.91092,7397911543.71164
6145763733.5542,3956070965.41889
1328963419.73401,8332982534.72118
5561317791.64564,4128014804.19849
5848310226.40864,4056891166.78004
5676854342.28617,4207517611.5308
3667653896.52588,5494822122.51944
4094659235.99791,5972761891.77005
4989964693.80424,5636752420.56865
6141390534.37549,3573682495.18694
3623288581.19694,4433457216.63862
5491025357.4315,2670965408.84527
6280850750.37761,6121665254.63706
6793845521.96703,5533587109.46418
4298091227.92596,4435620290.36777
7812152903.25158,3454272205.67565
4798442410.00336,5918320203.95601
441771117.561225,8732570063.57273
6650437401.239,4393214397.85369
4979075592.57716,4117286158.50551
3298898978.54341,6690756260.96658
5119248439.4273,2683701659.7647
6443271218.68453,4559140111.31153
6471549404.29385,5323749202.36974
3730875049.22275,6638139570.26165
4159403369.10319,6547114766.87899
5335140037.29575,4938966926.78792
5611683994.99202,5267484852.5915
5353713586.59926,5131557537.87613
5812893901.71127,5470677541.84795
5749993815.12918,4929432251.36878
5251235120.29647,5913454911.25913
2278707731.12943,7032782768.45971
6007755029.7471,2480909226.86223
6062791431.20045,4627323118.22157
-6359089805.20221,11171684646.7721
4244582087.85986,5142035801.45565
5166293564.54947,3171018774.70124
5253978540.45353,6022363449.32234
5057343948.70189,4351075694.74478
6181719762.21382,5996402223.64518
6255044295.94063,4915896755.79739
3329181974.64065,6267799652.13329
2963103674.92404,6084132776.72628
2763036401.59405,7993908123.1065
6599292128.9153,3726797795.33697
6119463150.97005,5600938112.25823
6281639899.76493,5720963512.75183
5561317791.64564,4128014804.19849
6049478957.61489,3840290276.42221
5331661511.58234,7226967011.66163
6428293165.04965,4248122072.58612
6742931222.286,3734294730.43194
2759695388.67944,6771935196.74671
5669698990.37642,4214278453.30545
5253768825.45833,4102071826.59793
5536436868.46506,3848594004.12733
5744233144.75816,3925298918.46138
6271930805.98983,3075266658.19749
2876476486.10861,7733584216.9453
4266558780.86502,6004426485.17189
5052222082.02947,4906055079.95799
2401048694.99267,7469942492.30289
6753705559.29517,5073093564.33594
6211933270.73583,5348249093.77413
6290150607.81072,5804397510.10665
5836839633.62631,3029677652.35824
5637850291.46487,4151314831.48619
4327131523.95866,6610414327.71575
5443729058.02977,4188543209.25291
5808937376.79247,2819633169.47184
6781902915.7222,3533072940.7965
4906444168.27305,3675158823.98178
5772093464.79979,4839920230.94465
6148826607.81833,3655202458.67448
4289844764.20322,6140689477.2633
3825320088.56598,5610870903.3628
5341385181.96587,5015257220.85159
5051359847.35206,4464858672.34502
8287344953.37815,7351135203.30469
5501686897.04293,5507312867.00667
7478137926.10129,5647248615.98415
5899424818.68379,5526291641.8654
6089520505.60366,4515566700.66805
3386221771.58027,4702478684.28552
6074508931.12679,3630323919.81392
7058577672.0745,4329508470.09952
6246466783.21244,4146307511.08503
5755185331.33307,4514691996.1058
6487073028.96077,5392355029.2095
2385150060.00889,6991053501.30975
6663341446.77267,5263454437.08935
5632722635.92871,4103280875.04141
6460994967.63213,5664607412.95134
6788265250.50828,4697310280.083
4316554897.22524,4468909444.84136
6191545265.76286,3510491465.22243
5686689697.25047,3413083927.49025
7429718217.85103,5230867846.86148
6063894954.28782,5617775916.05585
5939446939.6558,4689509192.84775
4644294272.60974,4304311219.26214
6363748589.92589,5150283059.30775
5810196756.17519,4393007482.09964
6209808315.67409,5757805032.33181
6722467716.73529,4129998720.07164
6015902177.48921,3490924220.79429
7557999011.60031,6157647948.1816
7164151905.56061,5196225960.24641
5246911544.16841,3805537112.02767
6538681466.53692,5177103638.73007
5502012598.88015,4696748282.84071
1863866291.20384,7844404836.71668
5852220626.3793,5147746225.45145
6706780610.38492,4411897412.76741
5529563831.80401,4018029086.94367
6152589783.24958,3653162180.54724
6141313670.46069,3884728844.88624
6184684393.53344,4760600627.25828
5776169283.74992,4650056498.32301
7123154909.84895,5646427845.8533
5666173053.53316,4336847341.11904
5726843518.10734,3897881689.27884
5265309827.35548,3308131959.85744
2562080127.26967,6501191924.59683
5423988746.05778,4191812650.87799
5542370305.1025,3961301336.97037
6654565258.73245,4828223408.31034
5966051616.15817,4830045765.25627
6846863349.52482,5265738904.49724
6379290923.12106,4039209734.76839
5982455942.27116,4382038892.91868
6728424446.06151,4271272815.59871
5932930674.01324,4058053783.31317
3282644820.95856,6708536204.6222
4920962907.81475,3147815968.13833
6190806563.2065,3429562335.21279
5764789055.38706,5347843663.41517
6125187103.68905,4736529782.01351
6576911941.73426,6741571612.19234
5463299223.52958,5187303499.27729
4988490126.95319,5070043182.69542
8025616823.38438,7061134760.8181
1755322699.91092,7397911543.71164
6351311572.79556,5114540851.698
3964363993.60661,5279970662.78001
-40307430.9874598,7394262803.59954
6040760312.61156,4502414956.06248
5998382312.78035,5372463175.77876
6185024105.84093,4037625521.23326
6392970383.71716,5760463674.95207
3208616125.57411,4985504537.17193
6570041032.31279,5128201001.31142
3718627173.63213,5339447242.81143
5725286664.31546,4246924713.38036
4202724157.37047,5258504517.89201
7144200202.2276,6183645365.52294
5962893584.79523,5589467165.83707
5546274108.35339,5229006269.0227
3847680885.37704,5645974604.19562
800083887.12726,7629018790.37864
6922602048.46085,5402226617.81442
5981395773.85886,6477325217.94777
6066935379.90171,4033721488.56425
5961474234.95966,4952032164.01495
5571587501.63448,5519223301.9137
6768891104.29899,5649757468.57028
6064642771.70848,3511849405.20195
6458249441.36062,4092635187.68074
6131175356.56982,4276050905.08801
7415068098.66571,5311745730.51509
5741488446.45562,4424244052.6013
7677522163.79959,4542344271.09329
5090387782.56393,6131619427.70235
6499177279.50472,5522367253.37946
5357744122.81226,5282860703.61546
5341072867.77771,4659863458.74848
5538035745.36834,3308368966.05571
6512217520.67926,6136106470.86215
6873917823.73035,5262632901.58691
6766319428.44078,4435455488.35619
5097618279.32251,5832076856.76843
5523126088.75341,4142811724.48785
3482937448.40313,7079834355.16594
6855159924.9256,5599428285.18555
6672204555.20249,5547347779.49687
5641416219.63534,4574230950.67916
6479206582.31991,5508411879.55176
6161741870.4623,4507873518.42012
7172301576.78,4929728861.44422
5856168359.39932,6649715561.91104
6248467354.3385,5148851951.94741
6293594676.93949,3391829112.92884
5525815349.95185,3735916031.10773
5960440654.96683,4249449748.79743
5598007509.53931,5531250085.57258
6407730148.22253,3214901253.49668
6009628157.90662,4413038610.5302
6271906747.53566,4199540082.81009
5385908243.34012,3189636562.78439
7032371063.92801,4785705754.04522
6125619303.30389,4697261763.23779
6371068085.97567,5639914453.7463
4624469326.47457,4547588189.98952
6614744141.69545,6252157864.30872
4246292630.87846,4650808814.18296
2369557565.34881,5653646454.5601
5718834195.55932,3577756868.14624
2404972177.73749,7882746709.42722
4427381767.12322,3039999548.54754
4635520797.87486,5183526431.88152
5388847544.28708,4648548197.30689
6248296725.50084,3941005375.35476
5091498394.89826,5689993433.46682
5697156289.41682,5674492415.2157
5579910982.26447,3829400873.40475
6011367882.18347,5254035028.20675
6033890217.52463,5364150421.18104
5295351611.11547,4148670003.03643
5563799839.49621,5352373987.10223
6635649258.52144,2762247637.69855
5805245127.53749,4679902297.79952
5885516688.18877,3911028275.39744
5032613549.83924,5225149594.90935
6350598211.45572,3758623026.88338
7382409417.43043,6538597170.8899
6584733323.95565,6105940067.89639
6995684327.15053,6041778588.32789
3328057708.82476,6328971592.58455
6039011144.96019,4258976422.35096
6688912662.16211,6122162505.86684
6140926462.61291,4100435709.9191
6591678410.41484,5468935912.3982
6492799881.21708,3601351057.25061
4977514256.93374,6098701010.4948
6622238767.79627,5771994365.6114
7415632187.34556,5947193903.69646
3612870085.21129,4250180715.21906
6229551907.66144,4250195883.96701
6557726438.18123,5122206433.8865
6456908175.13693,5711852874.84385
6229148460.4884,3958708138.76348
4172400675.04269,5889016921.14103
2691468694.17654,8118824932.47303
5351167045.26702,3168789609.03691
5631319449.84336,4384441365.15174
6920078133.77894,5698273148.36135
5555631681.81748,3692577772.66647
5153043361.23904,6076229762.75224
6237940701.08663,4642405679.91374
5766880052.25059,4015736133.60963
5715355997.00142,5009139472.35946
6391652921.31848,4489496899.28619
7083311367.46012,5367535908.61989
6116672400.63013,5588046759.05197
7317839600.57391,5099182670.49415
5531751050.03583,5033015156.96683
6497608108.44267,5853855880.11028
7065706208.92245,4129153022.76428
5960861678.3915,3560284429.83669
5576665522.1583,5028135356.83852
5784038513.88696,5028665125.43492
7172653503.62936,4878506786.50421
6825143128.6133,4804397423.31291
5772207042.93089,4186791753.39053
5276820874.35718,4417808010.57747
5738801186.53803,4077533666.78526
5804803900.12851,4850685053.4396
5091931215.06896,4179177889.54285
6181822174.26917,4597595722.73934
5797288207.51393,5123865865.06856
5118931668.78988,5342201507.31975
4692900661.07884,5906418130.21187
6133555175.23041,4003426489.22078
4333437453.10113,6278055491.66167
2482382650.93508,7425730262.7007
5881103722.75066,3702984077.90193
6021531408.57381,4989162570.37013
5989817182.2349,3705041130.57544
6852471974.2522,4983953425.02833
5799312762.24819,4095944363.64387
6419762517.38348,5549224743.17942
4046865492.69593,6787593894.25432
5708879642.24939,3527218439.9219
5888593231.79431,5849219110.1447
6489270869.18397,4800089704.23862
2774219505.20444,5410568123.40444
5579198759.85707,4477857019.60477
5853801665.30695,3903734905.3208
5808135400.98396,3949668849.48457
4395972871.96248,6073032546.68655
4486554875.89109,5421873513.32866
6276587504.72509,4145457418.78394
5584391948.55231,2795218208.11753
5132529975.21752,4998243633.82671
6090634852.61686,5983749036.76865
6450644491.57788,5385039131.01305
6531406760.47804,4869863390.4324
3084977631.43239,6329263019.24853
4327131523.95866,6610414327.71575
5036067323.75785,5703792982.90951
4890240964.78382,4728539398.23067
4430562433.69901,5620641784.80983
6171295192.59305,2988580338.21064
6194185031.18509,5411813621.53359
5687699845.53968,6244169528.12198
5548980731.09545,4417988547.50218
5959930865.72968,4220820440.34527
7068555461.75368,4586211421.61355
5384357540.98724,4435788650.33172
5879547478.75036,3357955146.50826
6578601635.9206,4210027162.21567
5680228889.3404,2431035288.84443
4823717088.46452,4587165469.41531
6131175356.56982,4276050905.08801
6356338138.9882,6197609043.0521
6802970275.63967,5488648557.00152
6362691741.27876,4793914391.4166
2633585610.86547,6291377182.23956
4375279414.47811,4700429765.28204
7397683767.60973,4794617981.80817
6878945706.06295,5836303831.08436
3414130268.3511,6339039290.02333
4649658162.50447,6498579518.5368
6334253614.17079,5531907605.45927
6451338653.91614,3747564136.37128
6712376728.92791,5453056005.92318
5379623501.82568,3673589190.16311
5379840756.26226,3977460379.58507
5801215609.04108,5509366548.1576
6353629278.46829,5539562952.50389
5423726996.53076,5237186141.69781
5799915123.09308,5372071006.7067
3667653896.52588,5494822122.51944
5433459192.97409,3586276570.0575
5901521361.16905,5041974318.30734
6263357815.32312,3659563004.50885
5594067348.00352,3749592262.5744
6139937268.85272,5267627950.81191
5520159042.53574,4275222268.99916
6784917152.1321,5621120641.10478
5708356590.35061,4416550272.08219
6813605698.29596,5071347955.20079
2988453084.54819,4637422242.14963
4505629879.47488,4950181889.7577
5872106035.94827,2358543959.25913
6270321032.16521,4784679436.00264
5048968505.30893,5045251366.79926
5676011059.97291,4475742312.85132
6808728322.38599,4941859442.13327
7281647938.94041,4885022870.32149
5870736578.88354,4582942381.26036
5160796843.32772,3302439098.1546
5131153346.57916,4032476026.83166
8648150741.47954,4474171240.25229
-8350047.485785,8654119704.82618
5766679014.60798,4607812098.18006
6629116817.99804,6663989916.27498
6474982228.00678,4533373944.99465
4792540551.49633,4920762595.78677
6271930805.98983,3075266658.19749
5141527419.32313,5699359636.44787
5961225191.14275,4614650484.64126
5857972131.78181,5036791028.32349
5705363721.69271,4718745059.40667
5918633457.83493,3881794572.50875
6527728792.44698,5033468574.0192
7006718391.68992,5682250720.53832
6160527035.21562,3764329044.5311
5636909084.10466,4111947164.84351
5953581962.27577,5201047599.66185
6241509909.78093,4882372502.56909
3133584840.67578,5059965244.81298
6951861807.99617,5553593705.20561
5933368980.39443,3537077420.38954
5318148260.9646,4277684763.90191
6477103102.74402,3642636106.71085
5426647148.28411,6460590352.48398
5055702620.42959,2985039444.04088
5407050750.94489,4140154847.82339
6443347701.13554,4240848806.30931
5906103451.32869,2916035001.50142
5049676088.23042,4404374188.31179
5728918216.6384,4992725611.07792
5192819257.30442,5557997583.10947
3154178146.90668,5700541027.42311
5677482274.99454,4370658695.45092
7179804400.41558,4029578345.97271
3839916590.71977,4263707067.9651
5713073443.24581,3978561628.2735
5007244434.86507,4720226331.96599
5314243729.8173,4270446357.91598
7945005456.84794,4740602684.29617
5115984075.08926,4200255424.22774
6193043257.69273,4077590189.054
6577469878.24149,4833990803.6299
6706029304.24165,5765339339.54687
2820840217.79301,7999745334.88023
5800316819.22128,5128105085.28562
5909711918.59495,4510080690.716
5235658424.92228,2295208708.12682
5000307690.21532,4770990007.98884
3280602819.60847,5799985079.57668
4623065370.73806,5969787416.62017
5303891460.3345,5825563992.58058
5596087650.1913,4754038907.1729
6088004040.49851,4680343410.2107
7725809758.10556,5650015280.50951
5643831033.5167,4870014320.48556
4690323412.07135,5067180504.49649
-1630754442.34193,8514998417.4282
7346700613.70906,4299168273.20429
5227381410.86337,4715861609.80924
4475792732.89618,4937525142.302
5254881148.14591,3952250110.06496
5184758327.45606,4362593464.57373
6140229938.71087,3525096679.05516
4121883606.01415,6825978310.86776
4210469447.64808,6423961590.59313
5858696524.70762,3605547214.14991
148579661.986434,10556130750.2056
6421945149.15146,4388938346.0808
4798855441.64637,4716701007.03544
5248496899.7424,4468941792.32935
4092176434.97788,4517541040.25343
5114789235.8458,4130419826.4771
6109693928.20915,4431414790.42343
5766181430.51377,4745249482.68734
6290904000.51149,3213226314.36077
4442113247.53845,5748459874.7673
6424787007.75057,2515731460.40204
5915810820.21371,4875063433.15782
6444990587.89899,6769987660.20246
6187829075.7414,5051167633.89386
5218768411.17684,4788439842.8553
5675540896.49453,4519491881.3955
5071778176.09924,5205633023.21501
5948596725.48857,5097493454.18084
5301748999.47316,4371786518.57516
6564905979.05232,3901661623.37026
5281894149.73904,5297677870.71323
7084375568.85621,4929302762.83235
7318748551.19859,5176130185.24097
4256707540.72859,4055823486.63839
4238913800.8906,4708585315.98085
6764301006.99549,4190719028.70646
5949974646.51598,4582867799.16119
5074863830.6985,5751707493.98938
5889847680.38451,3720648939.30299
6573912484.04905,4986835550.12835
5723598959.91395,3769452533.87799
5091931215.06896,4179177889.54285
7268138300.44785,5986022782.69422
5969349415.90391,5052329608.29041
5939446939.6558,4689509192.84775
5000307690.21532,4770990007.98884
5849839814.45405,5423323035.74359
6504796770.88509,4526332466.38411
6566689337.64471,4480302844.67327
-865785141.879508,5099059893.367
6145470598.43289,3884950154.76305
5739424692.15325,3850440244.64641
5601337243.72717,5757994587.67344
5377200020.21273,3733759921.04997
3887715893.68268,6656061634.6341
3686066706.62399,7212203911.80409
6576936537.90909,4705071315.89729
5462889053.0133,3554758014.58703
6844876216.20159,3865051510.02126
5651572891.7088,4189705694.83666
6492743638.36222,4488446593.76621
4574849300.27514,5837680949.58632
5707622494.82778,4393835038.5221
7752227491.68772,6674512208.49017
6300170287.90856,5338302402.88832
5425350388.01355,5405847599.17686
5719641620.46433,4919131699.31433
5616162434.31791,4515054770.07097
4500590287.97355,5740625801.02196
503926299.410023,8581514406.07657
5699139734.93698,4839016946.29521
5722202792.86404,5393959652.57156
6911062968.15054,6051271718.36789
5592881043.25615,4505406727.82193
4746749475.64138,3896248154.46111
6221681329.53527,4253136919.30115
5307077363.96695,3683820034.56662
5131596004.08448,4780688501.68039
5830340757.7865,5816575648.46167
7270809849.71437,4711268554.3892
6407169960.58228,4692529179.48082
6937100186.4864,5568473059.07093
7253503604.9325,4279229040.02406
3981668813.80014,6636115309.64359
5950395174.51212,3550073831.46678
2247290526.67941,7363079196.83746
7146008994.61081,6803855580.71598
5958825338.42092,3269203524.53775
6506606966.77119,4540627121.57416
7774547573.09272,6010851389.26033
6281984006.29014,4595296299.32619
6177043687.38891,4033102376.41426
5892801511.47779,5347624494.9337
6520752051.87651,5230782066.46373
3274812166.96661,6971458238.26658
6430061506.47612,4810566139.33593
1545236525.08976,8179373341.82624
5693280046.44083,5642967840.59421
5672106288.36632,3488538306.55747
4800613307.74706,3698358660.35882
5176385426.73332,3665623183.01088
6152711021.12456,5419973454.06367
4345246343.55571,5554457018.67697
6072361712.5041,4539478102.99647
5528839177.87383,6049975218.31279
6887502389.66783,6271947533.35877
6098988337.21973,3348645322.74728
5951103424.68127,5070227931.75057
4123175008.35255,5418064015.81606
6943478084.77789,4505009205.80079
5897361920.44537,5553305504.93067
5332309815.89997,6306702501.67245
6728342359.60451,3916692676.54116
4902049357.91256,4058559244.66253
6792100882.41864,5244815082.46698
6282607869.92552,4863924117.47973
6423947598.89197,5147405371.57247
6513156333.17907,5274686671.34358
6253953801.94041,4549213599.47486
4085942658.78641,4687289172.56848
6490534579.36863,3882932306.67841
5576508984.23903,4866572782.55083
6590365847.63817,6539611966.98309
6577872920.76604,5096650766.35558
6381452272.09023,4085950102.56053
6047220653.28111,4681541793.76834
4149611659.65065,5129137195.08464
3713547233.11095,6049778996.92238
5031916542.59384,5572995386.29148
6986790523.94043,4823812079.88094
6238179320.92666,4399451058.2444
6144095565.2056,3027679975.98916
4893391056.59999,4432977407.38707
5252896603.8005,4133518408.65681
5591480813.02556,2936399062.79576
5974173248.28338,4686318388.33573
5544920391.70421,3426293529.25386
7155733827.19429,6614693517.57279
4186462975.65409,4193536228.05874
5464295021.71002,5547949884.64768
5163224214.35091,4434710548.56375
6784917152.1321,5621120641.10478
5605632077.44358,4850310589.89538
6209829832.50643,5273423456.7181
4691334686.18321,6513430166.23621
6781475577.99132,3857325403.34707
7068200032.00487,4812521977.5403
4184875389.5343,5660558518.17449
5395729418.0225,5369045909.92994
6783516048.44528,3772416193.36685
2275034837.40525,8192997033.52535
5152103172.41657,4599199663.56663
5550331089.41251,3919022488.17286
6043833803.91349,3641723839.88891
6413768742.62306,5230387402.14417
6510373698.88608,4149195846.67014
5854791457.80811,4278212568.46825
5179962855.46109,5328663460.68215
6706839509.82938,3999878029.60344
6517091960.7235,3862822565.54541
6535104106.46348,3203471836.60736
3619744816.90716,6627613611.31192
6017497453.35125,3608960062.61545
6697451219.71637,6213720363.30383
5661277918.36722,4281349293.85793
6128161579.18204,6055878369.65149
5767032492.09519,4143594974.46245
-861389186.354264,8045343435.62894
5096574060.03625,4624388265.44094
6603261571.18493,5802275006.24087
5729793536.7337,6412308809.25828
6511921808.19292,5043263264.99822
547822203.61163,7282223648.81764
5650638697.947,4639902693.86869
5332351470.16342,4746793991.31476
5609908028.31647,4457254986.7088
4834918257.98209,3557697712.81688
4738061937.7601,4357712916.14898
6448609606.222,5317244576.32136
6854344426.94983,4320631401.91854
1859610254.99209,6797262009.703
6401520731.83607,5802029667.57165
5660671053.93696,2195167467.12167
5339254040.40305,4633370457.46785
6826729435.71989,4164848861.90303
6863562638.84852,4375746814.31235
4565019092.24016,5183967254.47295
6107544911.33036,5150934138.44016
4933473193.78661,5035412862.78075
6199865439.83297,4042735900.29863
6857791681.81968,6403021233.86381
6760872743.37917,4412281159.31441
1864783708.29804,7376441084.65694
3774382630.28367,5431177967.08235
4642846766.90897,6331286505.93611
5661377193.86026,4326742997.1204
6600729170.92819,5337440895.00751
5449455057.09457,5035829256.89296
5834097704.53264,3447533758.49538
1469309530.6749,6435264729.2652
5785514974.10916,4914975141.01834
6653720500.63296,4599362894.6783
6661372017.137,4980168716.01859
6334248419.45203,4978118917.34146
6180541057.7933,5532769460.82373
6715775843.65365,7766445781.4744
5605955874.8418,6558579089.03324
3207701510.61543,6381202549.93135
5920073279.86471,6506148633.78668
5632966028.41536,4759001745.67553
5051025805.7933,5546557291.28234
5365426727.59337,4594186554.33492
5543367504.21801,4311697904.84617
6232371363.01708,4529558528.11123
6417516244.09403,5219755540.60921
6122077256.41709,4709176440.09936
6396022249.79156,5088065063.46056
5923454302.69795,4003294331.66199
2718267531.00738,5237884168.23004
-2048198618.39153,10426408332.1522
5682972333.09283,6379140729.28715
6754113520.33929,4824821437.21169
5153005159.05255,3374315183.56591
6195889911.95491,6106920965.8679
5706539195.49413,6111911174.49887
5286579334.40283,3719919825.61969
5073471657.10497,5800183509.59039
5546847117.92988,5588720010.36484
6079147110.99902,4436059461.59169
2878725984.36565,7015508148.52268
6380447320.61214,3294063398.23324
4236352302.00633,6600918197.50577
6761558168.74521,5122136257.89634
4684151873.7167,5269129366.64656
3942941612.49346,5135523597.20998
7216437551.84363,5433306199.65805
5645725203.94707,3789237967.7658
5948914628.2421,5204943833.41684
6011383176.3776,3836196001.3635
6746197930.07989,4120049670.89229
5996408242.94262,4233997458.90352
6260207675.79658,4265696748.2968
3012390394.15147,5459126766.39948
4636781138.19,4761366656.01437
7049787029.09887,4878737206.56629
5534223950.3419,5649195847.28854
5250267255.50066,4910062328.91959
6422233022.61132,4574317574.48066
5341192616.81043,3691936449.64618
5203890848.92589,4992001461.47517
4690323412.07135,5067180504.49649
5034459905.98444,4465446880.27964
5371538323.79137,5080413399.47992
6208558956.41297,4442433449.72159
6019494384.25553,3942425503.33631
4985872169.23386,4669144161.6018
6074546572.87598,5181106094.28057
5157757942.83531,4196741525.92562
5526354003.34288,4423294082.7078
5887150360.40358,6038938053.19109
5333622359.16192,3418592626.91278
6280850750.37761,6121665254.63706
5728687818.44773,5243356474.93045
6535104106.46348,3203471836.60736
6604642257.08223,5349469809.11049
3007950805.19365,5033632267.28911
6054021981.20231,6175175224.50268
4578329021.36827,7170798705.51274
649579287.154692,7300567524.30167
5834568085.07556,4978158659.00262
5563493715.1874,5435403800.91877
1960122654.87087,4507848313.98173
7093458347.93319,5034886033.80959
6488018944.03379,5334050932.5109
5530357238.28362,4542091882.7385
6134551344.61778,4985657021.7058
4593535289.6822,5916975633.63827
5834097704.53264,3447533758.49538
5920719804.85851,4196557362.2512
6653720500.63296,4599362894.6783
5265795683.58681,3401236519.73446
