initial_x,initial_y,yield_curve_pc1_risk_factor,yield_curve_pc2_risk_factor,yield_curve_pc3_risk_factor,stock_vola_risk_factor,credit_default_rf,mortality_risk_factor,base_lapse_risk_factor,mass_lapse_risk_factor
0.0100889998960338,-0.0120839073813573,0.0850233558923504,-0.0105132761432894,-0.00890091030693617,0.0589764957334783,0.906605651424497,1.07149723189346,1.03539972154138,0.941020924356527
-0.028512691233107,0.0326899616083081,0.071594818689986,0.00315242971562934,-0.0112895090683498,0.0063177802700546,0.947966482632207,1.05007178551452,0.981051720895088,0.877634027689116
0.0174680345243121,-0.0210431780391215,-0.0473289914981774,0.0239154800029441,0.0275970365452418,0.0425966198741431,0.984847890635478,1.00655526793525,0.903812929404318,0.899432129963655
0.00019987587525426,-0.00238832701494396,0.00196601568472271,0.0307422988319153,0.0122933660733906,0.200924955310522,0.991130311766978,1.15165885649801,1.16980247717078,0.941528372758983
-0.00794777597562023,0.00641141041377555,-0.045018903847254,-0.0176289833942659,-0.00143452898228894,-0.115774379258652,0.926912277407191,1.03288464449878,1.13026513215166,0.88329127270875
0.00917094413714387,-0.0108109813506144,-0.0322953265837535,0.00694663910353196,-0.0095105274623189,-0.00826567908314979,0.926059542548022,0.947808390342329,0.700911400513436,0.952357931606265
-0.00380727285820945,0.00291303448456397,0.11930102638686,-0.0144310598688401,-0.018739608560645,-0.0273195546667721,0.887677842458883,1.15899156383848,1.17945795077713,0.942792857715162
-0.00997664093382232,0.0127958119134279,0.00975567000266991,-0.024442296129185,-0.0163178279086251,-0.0683137448015168,0.972691578004091,0.991605174396832,0.786733549219372,0.986694942186568
0.00331794865400411,-0.00285204569517286,-0.0836779463942304,0.0185081286275933,0.011658592658963,0.0354615619238406,0.904487745048981,0.94365000854282,1.19812586235443,0.967861649557136
-0.00089473269229405,0.00399080085845655,-0.0122492436597556,0.0296641727512334,0.00947891527091186,0.0399354685960392,0.98941939204961,0.963641406524345,1.22702336064338,0.949484309894474
0.00754144196159641,-0.0113973245968254,-0.0576562138289746,-0.0035676750644046,0.0338235743625644,-0.112712119306902,0.909539580673737,0.988931483683848,1.14181549365101,0.976746232470753
0.00015999188402083,-0.00065877681065109,0.074176730134814,0.0240559119091053,-0.0055255059968173,0.0401122826026183,0.969954930861515,1.01963254414883,1.40539801845562,0.970241428586467
0.00948009358859914,-0.0110895778070518,-0.00860361202371135,-0.00238117302279381,0.00697361555870209,0.0372869971413781,0.92279240528085,0.982017429391657,0.970235270415214,0.928330090655226
0.00957312247060787,-0.0152446703865631,0.0342440741947839,-0.00698362148818126,0.00834662254328115,0.0944913561980773,0.966602399163516,0.909055283146459,1.08017881411945,0.975821991593846
-0.00022093100055647,-0.0018495710024091,0.183264972865095,-0.0105169765776754,0.0059416787317543,0.0856757678293408,0.928112979209991,1.00396771648013,0.864552101606493,0.90380717250239
0.00163992310632001,0.00026306332641674,0.0096129588380654,-0.0140189154560567,0.00720200811472043,-0.0268293422299544,0.952302313699212,1.08730039754422,1.27436269630835,0.980753666721377
-0.0266969178759437,0.0358520999931781,0.106666766821148,-0.0120086904208139,0.00666741670613203,-0.00583997211643676,0.9543730801762,1.07314697607561,1.07291722979077,0.955543830399649
0.00351316155094333,-0.0037429013683757,0.0705607590361775,-0.0155074868219633,0.00992909374805321,0.0499627865452377,0.976990369578955,0.89053507279727,1.02512693854463,0.98808299626212
-0.00438090691767842,0.00093152020771589,-0.0286664984340191,0.00720701103410026,0.0082206843094627,0.0196895258475885,0.999358450890992,1.035094763254,0.921682787925907,0.977923279661199
0.0034542732746616,-0.00493359205988851,-0.0219737159659813,-0.0113056704479467,-0.00167480746039905,-0.0559661567367219,0.923531329881454,0.944081844529233,0.830506997883585,0.925890530882879
0.0132723508144306,-0.0193208480747538,0.106023577813255,0.0429391168831884,-0.00233115682088887,0.103852845211406,0.955904899185596,0.994273586938266,1.22672497076845,0.991554401422641
0.019313381655663,-0.0227059136012703,-0.0988698661430926,0.0282817332028123,0.00433583235592157,0.119284825681646,0.940804742063841,1.03308696748838,1.05362163353536,0.987569350738181
0.00499538145047275,-0.00822512957657809,-0.00444834473014044,-0.00519461178135478,-0.00188837873475288,0.0346687629394102,0.999761903956556,1.00127637384134,1.01785621795084,0.977654611856107
0.0130737162914307,-0.0186358134503284,0.0783051312308791,-0.0140942565256821,-0.0435755527551727,0.0285988187486384,0.960127610780658,0.997983437610764,1.05059067313253,0.885190896957179
-0.00201640078729904,0.00210894378780144,-0.0649961533526011,-0.0139305455372633,-0.021107939505444,0.0262613907994181,0.935076684275229,1.12301263098811,0.785872395248092,0.890711374394264
0.00077258930257519,-0.00101973272963411,-0.0282027378625924,-0.012241884716533,-0.0228401092911909,-0.0423158801366515,0.982888257435954,1.18095727447144,1.2106915340358,0.986814618085316
0.0157836106594357,-0.0183355421136968,0.084650505218839,-0.017691398724329,0.0194015702806868,0.0103948582931574,0.977253169338579,0.961125784603243,1.38004872547863,0.960271782560729
0.00454509701079301,-0.00757157380518795,0.0112237626077398,-0.0534174812432563,0.0169204116788818,-0.0178699397583592,0.977299702045468,0.912702947470473,0.925239673276059,0.984108689455893
0.0108421115363872,-0.0125085090277213,-0.0655137564697005,0.00699893519355078,0.0263327474005797,0.046562846518417,0.877918033471018,1.03356982478231,1.07247743837144,0.94302495418332
-0.00787767962210354,0.00868111560193759,-0.0683108317550879,0.000276154411524,0.00678650911037944,-0.092798135396846,0.958761367840727,1.01332374858087,0.7321194504159,0.839501904162042
-0.0141248142385784,0.0170621439223133,-0.0409342096484752,0.0107474623600431,0.0222334744777637,-0.0331035209943373,0.940287693882189,1.02613377501604,1.02977332368216,0.882397407907623
0.0258957346497772,-0.0337115924522286,-0.128827110815188,-0.00216835105529297,-0.0103959333950034,-0.0941700048214867,0.846893734061954,0.972433307006676,0.547167164228346,0.816583297855318
0.00473260061825331,-0.00483669556747662,0.141830204482915,-0.0154143132297622,0.00506034016188328,-0.02353009464364,0.978724739856293,0.899988392954502,0.928249776072075,0.953070201969321
-0.0189511539449404,0.0241317841259845,0.128698065021413,-0.00081982500813584,0.00480199804819568,-0.00488688345442522,0.95807305250287,1.0083229617101,1.24562414123582,0.947795001029461
0.0180331655744744,-0.0265419482301732,-0.0552911519954523,-0.0243901433097034,-0.00517371901623655,0.0222910514794534,0.905006522273353,1.00648868445053,0.87500047059153,0.880858495856384
-0.0123292889577029,0.015093649091612,-0.120992474256085,-0.00941969267334339,0.00183621635096451,-0.0073072994167932,0.884690637092431,0.973887105726163,1.07174010797617,0.822865412899295
-0.0109757944453498,0.0137305722792313,0.0241766162690042,-0.0226965349545932,-0.0348528630208243,-0.0906561163512705,0.850048513559795,1.07231193762256,0.729221113838963,0.936271011274008
-0.0109408798226317,0.0134180756176231,0.0173566251741563,-0.00579214743416685,-0.0189116582208442,-0.0208482948242968,0.961910769704093,0.953232714157229,0.803860511395397,0.905839946868287
0.0155913493738466,-0.0230925275441674,0.0663231176311457,0.0326190103959267,-0.0150836990813775,0.00817584615499013,0.964618978732002,1.01349244343819,0.949172552217332,0.941525135546071
-0.00469214391942787,0.00276049230174271,-0.0593583800442083,-0.00387741641477035,0.00968723304214898,0.0149883418073524,0.981625291779734,0.993486803200854,0.712671890724431,0.938624589719999
-0.00873697077024771,0.0080355464090717,0.0390853526111103,0.0123491133191298,0.00145148505496833,-0.0823182256029281,0.944603400699304,0.889256115495009,1.05258841215161,0.979777435132507
-0.00414373778263675,0.00640834059527615,-0.068831664605206,0.0225323974116014,0.0269910341573574,-0.0157466383409945,0.941207113472468,1.00874811354232,1.0983025347176,0.975503874077029
0.00085315889779707,0.00048688416983094,0.113388047212942,-0.0340558451257999,0.0128919865097659,0.0622173947262275,0.953599793117172,1.01249693689828,1.21501138027075,0.921341790013273
0.0031947585583073,-0.00355523934519923,0.0858783888040527,0.0269882109117532,0.0282865043369805,0.0699236494183242,0.995061640444529,1.02754320061318,1.26387826158751,0.999915030690996
-0.00013141764797614,0.00209813499817914,0.0540415962484508,-0.0137645791684325,-0.034825365584819,-0.0517577079358228,0.943054153795938,1.16324388224148,0.609659848178247,0.902616132239566
-0.00741428110631037,0.0106391230004376,-0.0277713592921937,0.0098614260160898,0.0173192339054313,-0.0304710565384528,0.933650415465376,0.914393952219318,1.33440002131188,0.993224295267472
0.00356401966828509,-0.0030117418263628,-0.0601114648312966,-0.00106949299447077,-0.013904518470644,-0.0536840713373623,0.962699156676892,0.925585076088762,0.988662292203161,0.960238386661192
-0.00317786087946957,0.00616125920421426,-0.0399001036363874,0.00359019362276256,0.00428775164271128,0.0084211650715298,0.966820206086899,0.993313920310229,1.23133786564762,0.864458373518967
0.00149302948112521,-0.00014858967574281,0.143674789077971,0.00286977921353756,0.0199436102829401,0.0619175661790221,0.922556623699593,0.887738416905236,1.23620927465874,0.97774872145738
-0.0222907207301214,0.0248093042434757,0.0271577854381791,-0.0327578710569022,-0.0220336086811203,-0.0497665483770642,0.946597829018844,1.14985659395312,1.43824659746443,0.817297597146195
-0.00101198069097776,0.0002181267898593,0.0206437898125221,0.0208639963621041,-0.00366130517272039,0.0130441129029593,0.9659271518877,0.953292371544494,0.987836106526082,0.979041140454003
0.00088446916207472,0.00188900464411595,0.11165096695368,0.0235301437487159,0.0218617736556115,0.0231200084483372,0.999472956820454,1.0661097009873,1.12569901555285,0.994640770272844
-0.0097004974049901,0.0107554994939486,0.0749494629448736,-0.0007955131385398,0.0019734991277254,0.0223035281018147,0.952708824808718,0.983404648854294,0.987576399417456,0.940730310462789
-0.0150552818821531,0.0192829490725647,-0.0534938933066403,-0.00393294956231963,0.00715005950523859,0.0333390681803871,0.981313439987325,0.97209356353575,0.930472929601615,0.945723905266573
0.0228077478109223,-0.0280065290636447,-0.012658736132288,-0.0069815216965509,0.00824177253171239,0.0249367870793598,0.95166043114034,1.02422989761359,1.18122478574103,0.965302149825402
0.00165007201417128,-0.00610569038727599,-0.0106730341209757,-0.0184936862551683,-0.0402088939020465,-0.00015815679533612,0.957619731684015,1.05248805196419,0.822075984097383,0.831188756718133
0.0101105069587277,-0.00985472879793039,0.0317203047739067,-0.0162790338369621,-0.0176428137173613,-0.0902957709330633,0.939051096522366,1.03038410307504,0.632606206999171,0.969229879639077
0.011281923638367,-0.0116335166963306,0.00807539431503529,-0.0290412966426005,-0.01395893696558,0.0300327808550134,0.923502537602044,0.893740912214289,0.862769555474962,0.904346684190283
0.0180113471891468,-0.0241186316585528,-0.00663200997553132,-0.00429337146865145,-0.00590527943163654,0.0926552083880071,0.976694662097517,0.97828388099923,1.06404101768416,0.996978965848294
-0.010150520574822,0.0117424007006462,0.0716329235449719,-0.0117712769129953,-0.0324807990356306,-0.0190874314730729,0.982318671355835,1.0292514258434,0.770707288973257,0.971135957297747
0.016641176180782,-0.0223254480351581,-0.0464524609258376,0.00100158226135022,-0.0162465458229573,0.00415095798434044,0.978234342790861,1.08389845729897,0.766391846692712,0.997088089382561
-0.00710486633703156,0.00668519253160609,-0.116244064034144,-0.00287798480820544,-0.0173750495491833,-0.140177889116356,0.753724882864618,0.884508106169637,0.749122633864042,0.767809709096696
0.00080620794802721,-0.00167223658101798,-0.124719207262961,0.0536461068141334,0.00837013593253575,0.129362176657848,0.979073425781899,1.06860787534344,1.07851926745832,0.996774359455179
-0.0060520389992367,0.00743962204522592,0.0588375422014919,0.0134968784505687,-0.00240001016205034,0.0307931316980822,0.988567487677595,1.02702790288187,1.13936012995493,0.959470154509284
0.0126021192217764,-0.017763630006969,-0.00579629662288395,-0.0169999493876735,-0.00135152348244804,0.0209915127352301,0.989939814835569,1.02917845987618,0.782211986805053,0.94883097654101
0.00156133988232645,-0.00318141630379867,-0.0473086857977306,0.0095693035718565,-0.013846523041296,-0.0501879390681954,0.936867163910365,1.00526189051962,0.708739026048019,0.906878678941516
0.0164627034987072,-0.0178430083651483,0.0314036398758572,-0.0087149140365101,-0.00315499006022917,-0.00470872568079089,0.918593377596711,1.05847763891676,1.00837907592037,0.925992902356583
0.0143141538722799,-0.0157163488277082,-0.11012314517567,-0.0162731480755812,0.0147901763718533,-0.0152785770035317,0.963443044141959,0.996656345157416,0.727114950971498,0.959910184092144
0.00448914030973813,-0.00822867309281163,-0.0028850869819641,0.0109939781260331,0.0131777040505738,0.0296775930364416,0.98212613566675,1.03700603719889,0.954977450740657,0.885493232251357
-0.00880896008923117,0.00986533705686099,-0.0351329219489073,0.00394420881877043,0.00233609280828559,-0.0264239251122759,0.964072155358593,1.06089815459182,0.978790170026945,0.852008852911088
0.0003158480805197,0.00117007141683045,-0.0216752987545282,0.0140361685819125,-0.0176745388033189,-0.0333409948841441,0.977433923941361,0.943097277235123,1.0802502042933,0.969797239603376
0.0133070526348572,-0.0146602139416136,-0.015820909724494,-0.0247444247826109,0.0215386410439527,0.00807407676120251,0.990786599920703,1.04183159453013,0.836602305617454,0.882032434535215
0.00992328015873852,-0.0154748620922107,0.0269735932639126,0.0304517160058643,0.0233426385154532,0.0485333134955235,0.940725022197042,1.05154619105963,0.802515878031177,0.963963982589202
0.00791531321009786,-0.0108874990084133,-0.0344266374346913,-0.00182271674058777,0.0402815883466435,0.0235753778629438,0.993049718236692,0.996379522748294,1.13969146248512,0.960264478789185
0.0162187206935856,-0.0199101201642952,-0.0534957195255766,-0.023544392986035,-0.013746124219958,-0.0354860751974748,0.922258555402694,0.935928421013865,0.638718660120538,0.962393782044709
7.59499260112482e-05,-0.00283989769985242,0.0707546358216605,0.0107735295596627,0.00737153057440363,-0.0157004607916853,0.989081709329634,0.983593141272997,1.36595387600747,0.919770118331344
0.00452577694655935,-0.00595316022411701,0.0532040322599613,0.0144194084319133,0.0347143660252207,0.0616222705772928,0.987887908111318,1.01587605964942,1.10019281345096,0.991448844285158
-0.00414482377398076,0.00360583616138731,0.133632732478123,-0.00320137128953228,-0.022730578061558,0.0421526317411274,0.949938654447533,0.93848362703311,1.02731548046983,0.911358328919984
0.00123750892895045,-0.00132647835604975,-0.0372005430246538,0.0432491750064142,-0.0257751085136259,-0.0560773436889888,0.990223689159252,0.911778355228239,1.08417435170758,0.99599631561389
0.0010049791029508,-0.0020391389245838,-0.0991436104160857,-0.0120597982141977,-0.0337469202493155,-0.129391006047402,0.964461541515812,1.03092246365432,0.685710371581632,0.827925996340153
0.00690136870272601,-0.0104711228379764,-0.0562054848426801,-0.0155633359139962,-0.0128120169143038,-0.0126660060181525,0.874924430946239,0.956892379813742,1.15559141153992,0.946053782291085
-0.00676911207791786,0.00596749501974511,0.00328286514254367,-0.0263287970905493,-0.0216098135098139,-0.0176660451383935,0.896379099079254,0.851297749030619,1.1212795371503,0.972440030171816
-0.0106280194609069,0.0164099563806975,-0.0273414759675174,0.0164512650539122,-0.00859128313857807,-0.0305484051072325,0.975325690874442,1.07632358400757,1.10332711477122,0.877667715555262
0.00580383068211226,-0.0111785129701802,-0.064128532951244,0.0147140377100911,0.00972355201980334,0.0582012401121233,0.996801245486319,0.989220908206559,0.875491624837736,0.954515354755259
0.0040489405554581,-0.00498118423747583,-0.0271374376229705,0.0354434543427038,-0.013278864516539,-0.100293824123457,0.935507956259905,0.888602390772166,1.20881773183005,0.994563970300858
0.00664337594339554,-0.00461852833537337,-0.0724501806606152,0.0251699902813507,-0.00196753636157857,0.0106916533256387,0.982854726674256,0.921883563269425,1.2258474070937,0.977327740316891
-0.0138432332984645,0.019092258036478,-0.0181146537292745,-0.00765179347805906,-0.0217670082727601,-0.0245099359598233,0.946919776169459,1.0439269568438,0.934339097754063,0.907732596929805
0.00114640937447054,0.00337666823653761,-0.0429951472210994,0.00981600300498269,-0.036887245908635,-0.0410300546027766,0.915952161333558,1.0438509488262,1.00899841980277,0.990246474412819
-0.0191628276712102,0.0263051231788258,0.0524555683460461,-0.0015300141221535,-0.00620613261285756,0.0934054021156816,0.909191124137027,0.959882754552731,0.982906484324101,0.921433424367671
0.00526106086649231,-0.00658638902819526,-0.0262665867056533,0.0267826915517841,-0.00467090216438409,-0.0276564192292392,0.959770741919929,0.909433266426823,0.923858151627117,0.92295888463019
-0.00442082444467215,0.00335898240824062,-0.0433463346674816,-0.00467417331456846,0.0294863667246616,0.0385355632028825,0.916324621113798,0.997261156435742,0.850744785020261,0.957472894514413
0.00515162589788465,-0.0090498671143877,-0.0957921540497143,-0.0278060055581303,0.0186789854334321,-0.0700980584329721,0.94439563383279,1.11366065172104,0.848579219773377,0.935798839976265
-0.00748273934452891,0.00652982048734023,0.203701962209481,0.0249658982949223,0.0197608661497288,0.0889897001672377,0.984485053539656,0.936011764479756,1.27408755013487,0.975292636112271
-0.0118007266141946,0.0153198543094923,-0.0592710538739465,-0.00011032272361457,0.00498913134033343,0.00562902989077181,0.972891754906887,0.949238135176179,0.897767872410151,0.887911561650357
0.00117883213210481,-0.00058365213768376,-0.0233957399556157,-0.0007750954846591,0.00419988181616859,-0.03492805334733,0.963796136788927,1.01116141651698,1.19610986670747,0.978911422208517
0.00246965710150206,-0.00578769949972932,-0.0646596816137845,-0.00487135155794382,-0.00662773131429004,-0.114914273876614,0.928030864374783,1.04282419476384,1.1169517682505,0.969363774907639
-0.0106412637259144,0.0106105673621696,-0.028615951126589,0.00465366592473949,-0.00882720434150699,0.0785643017993876,0.956257333284542,0.951479866467049,0.932489630097641,0.871133261016471
-0.0184646256808586,0.0239507253367959,0.0229047577530567,0.0225928511864558,0.0194241623770278,0.0441532122024315,0.996776978128729,1.00218973827656,1.09241617454756,0.945442409278977
0.00236401638023249,-0.00633535530325054,0.0364654312702989,0.00463524943366487,0.027991129338503,0.0451412565712044,0.979035606044093,0.947935386532949,1.02983700317851,0.969765014600732
-2.89793271653137e-05,-0.0003526382180937,0.0345166761582663,0.018021636837003,-0.00061567973743634,0.0494987571562459,0.99954752592174,1.05828161879964,1.12803750418798,0.906999685843078
-0.00923933474703782,0.0122231962041106,-0.0440779592178008,-0.0126106684690327,0.00169942089049396,-0.0392378838573323,0.962263259125613,1.21039181018643,1.001877608244,0.938264565206167
0.008806120404422,-0.0122568563680688,-0.0409700595361699,0.00155432784974671,-0.00453683092049631,0.03688638518084,0.945341384996417,0.917177348325221,0.761846531812964,0.980899467214151
-0.0141060663279731,0.0168704938021384,-0.0210432352964463,0.0125873848504192,0.0120678077189331,-0.0243284496324879,0.961190261770861,1.01896543734037,1.08208812309014,0.953525638810101
-0.00426750770859103,0.00676094760023309,-0.0488532802219293,-0.00500572462397079,-0.0195552149005715,-0.0334873137102609,0.867934175638307,1.00675471428361,0.799476991288712,0.910312630648793
-0.0142915774951464,0.0224519303168343,-0.084955689765914,0.0302509609325036,0.026307821906247,0.0260050253737602,0.987341252118006,1.03421012711171,1.44762256306056,0.959466182848796
